2026-01-11 22:53:25,889 INFO    MainThread:57692 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-11 22:53:25,891 INFO    MainThread:57692 [wandb_setup.py:_flush():80] Configure stats pid to 57692
2026-01-11 22:53:25,891 INFO    MainThread:57692 [wandb_setup.py:_flush():80] Loading settings from C:\Users\86182\.config\wandb\settings
2026-01-11 22:53:25,891 INFO    MainThread:57692 [wandb_setup.py:_flush():80] Loading settings from E:\资料\NJU Journey\课程类\正式课程\3-1 大数据系统原理与应用\期末大作业\LSTM_embedding_single_stage\wandb\settings
2026-01-11 22:53:25,891 INFO    MainThread:57692 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-11 22:53:25,891 INFO    MainThread:57692 [wandb_init.py:setup_run_log_directory():714] Logging user logs to E:\资料\NJU Journey\课程类\正式课程\3-1 大数据系统原理与应用\期末大作业\LSTM_embedding_single_stage\wandb\wandb\offline-run-20260111_225325-fujmp0si\logs\debug.log
2026-01-11 22:53:25,892 INFO    MainThread:57692 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to E:\资料\NJU Journey\课程类\正式课程\3-1 大数据系统原理与应用\期末大作业\LSTM_embedding_single_stage\wandb\wandb\offline-run-20260111_225325-fujmp0si\logs\debug-internal.log
2026-01-11 22:53:25,892 INFO    MainThread:57692 [wandb_init.py:init():841] calling init triggers
2026-01-11 22:53:25,892 INFO    MainThread:57692 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'hidden_dim': 32, 'batch_size': 64, 'epochs': 10, 'learning_rate': 0.005, 'max_seq_length': 6, 'num_threads': 16, 'total_time': 3150.64, '_wandb': {}}
2026-01-11 22:53:25,892 INFO    MainThread:57692 [wandb_init.py:init():889] starting backend
2026-01-11 22:53:26,269 INFO    MainThread:57692 [wandb_init.py:init():892] sending inform_init request
2026-01-11 22:53:26,298 INFO    MainThread:57692 [wandb_init.py:init():900] backend started and connected
2026-01-11 22:53:26,328 INFO    MainThread:57692 [wandb_init.py:init():970] updated telemetry
2026-01-11 22:53:26,333 INFO    MainThread:57692 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-11 22:53:26,560 INFO    MainThread:57692 [wandb_init.py:init():1041] starting run threads in backend
2026-01-11 22:53:26,648 INFO    MainThread:57692 [wandb_run.py:_console_start():2521] atexit reg
2026-01-11 22:53:26,648 INFO    MainThread:57692 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-11 22:53:26,648 INFO    MainThread:57692 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-11 22:53:26,648 INFO    MainThread:57692 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-11 22:53:26,652 INFO    MainThread:57692 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-11 22:53:26,658 INFO    MainThread:57692 [wandb_run.py:_finish():2287] finishing run wordle-lstm-experiment/fujmp0si
2026-01-11 22:53:26,660 INFO    MainThread:57692 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-11 22:53:26,660 INFO    MainThread:57692 [wandb_run.py:_restore():2468] restore
2026-01-11 22:53:26,660 INFO    MainThread:57692 [wandb_run.py:_restore():2474] restore done
